GIGABYTEGeForceGTX1080G1GamingGV-N1080G1GAMING-8GDVideoCard,1.7157313773148148,335.0,http://www.ebay.com/itm/GIGABYTE-GeForce-GTX-1080-G1-Gaming-GV-N1080G1-GAMING-8GD-Video-Card-/322524340131?hash=item4b17f2dfa3:g:LbkAAOSwi7RZFiY3
Pre-OwnedFoundersEditionNvidiaGTX10808GBGDDR5XPCIExpressGraphicscard.,2.0432774884259257,345.0,http://www.ebay.com/itm/Pre-Owned-Founders-Edition-Nvidia-GTX-1080-8GB-GDDR5X-PCI-Express-Graphics-card-/322527044013?hash=item4b181c21ad:g:PSkAAOSw42JZJE8B
EVGAGeForceGTX1080,1.981610462962963,320.0,http://www.ebay.com/itm/EVGA-GeForce-GTX1080-/232347088961?hash=item3618f73841:g:dwoAAOSwblZZJN1y
NvidiaGTX1080FoundersEdition,1.9591450000000001,350.0,http://www.ebay.com/itm/Nvidia-GTX-1080-Founders-Edition-/322524643263?hash=item4b17f77fbf:g:JRsAAOSw~y9ZIjKt
gigabytegtx1080g1GV-n1080G1,18.94169722222222,350.0,http://www.ebay.com/itm/gigabyte-gtx-1080-g1-GV-n1080G1-/112418355706?hash=item1a2ca7f9fa:g:PJwAAOSwi7RZG3PK
NVidiaASUSGeForceGTX10808GBROGSTRIXVideoCard(STRIX-GTX1080-A8G-GAMING),3.7758571412037036,355.0,http://www.ebay.com/itm/NVidia-ASUS-GeForce-GTX-1080-8GB-ROG-STRIX-Video-Card-STRIX-GTX1080-A8G-GAMING-/282492958234?hash=item41c5e4761a:g:kKwAAOSwAPVZHyRd
NIVIDIAGTX1080GRAPHICSCARD,22.156394999999996,375.0,http://www.ebay.com/itm/NIVIDIA-GTX-1080-GRAPHICS-CARD-/132199104221?hash=item1ec7ae3edd:g:yugAAOSwAPVZINEO
EVGAGeForceGTX1080HYBRIDGAMING8GBGDDR5XLEDAll-In-OneWater-cooling,4.722314872685185,325.0,http://www.ebay.com/itm/EVGA-GeForce-GTX-1080-HYBRID-GAMING-8GB-GDDR5X-LED-All-In-One-Water-cooling-/292128641270?hash=item44043950f6:g:TjQAAOSw42dZC2k1
EVGAGeForceGTX1080FTWGAMINGACX3.08GBGDDR5X,1.1474072453703703,360.0,http://www.ebay.com/itm/EVGA-GeForce-GTX-1080-FTW-GAMING-ACX-3-0-8GB-GDDR5X-/162523595104?hash=item25d7294160:g:o1UAAOSw42dZCSSZ
ASUSROGGeForceStrixGTX1080STRIX-GTX1080-A8G-GAMING8GB256-BitGDDR5X,5.549282037037037,365.0,http://www.ebay.com/itm/ASUS-ROG-GeForce-Strix-GTX-1080-STRIX-GTX1080-A8G-GAMING-8GB-256-Bit-GDDR5X-/252957420067?hash=item3ae56fea23:g:TBUAAOSw5cRZJuwu
GigabyteGeForceGTXGV-N1080G1GAMING-8GDVideoGraphicsCards,2.5908558912037036,340.0,http://www.ebay.com/itm/Gigabyte-GeForce-GTX-GV-N1080G1-GAMING-8GD-Video-Graphics-Cards-/122510154496?hash=item1c862c9b00:g:cPwAAOSwhvFZIwgE
AsusROGSTRIXGeForceGTX1080STRIX-GTX1080-A8G-GAMING,4.796595474537036,365.0,http://www.ebay.com/itm/Asus-ROG-STRIX-GeForce-GTX-1080-STRIX-GTX1080-A8G-GAMING-/252959693927?hash=item3ae5929c67:g:bkAAAOSwjqVZHRyu
EVGA-GeForce-GTX-1080-SC-Superclocked-8GB-GDDR5X-ACX-3-0-PCIe-GPU-Graphic-Card,5.623655578703704,380.0,http://www.ebay.com/itm/EVGA-GeForce-GTX-1080-SC-Superclocked-8GB-GDDR5X-ACX-3-0-PCIe-GPU-Graphic-Card-/122515449969?hash=item1c867d6871:g:1ssAAOSw7GRZFh4I
NVidiaGeForceGTX1080Founder'sEdition,19.399120833333335,365.77,http://www.ebay.com/itm/NVidia-GeForce-GTX-1080-Founders-Edition-/292126560654?hash=item440419918e:g:emQAAOSwZKBZI0tq
EVGAGeForceGTX1080FTWGAMING08G-P4-6286-KR8GBGDDR5XACX3.0&RGBLED,1.192474861111111,385.0,http://www.ebay.com/itm/EVGA-GeForce-GTX-1080-FTW-GAMING-08G-P4-6286-KR-8GB-GDDR5X-ACX-3-0-RGB-LED-/112414369462?hash=item1a2c6b26b6:g:ksoAAOSwAPVZIS9Q
GeForceTurboGTX10808GB,1.9062132060185186,365.0,http://www.ebay.com/itm/GeForce-Turbo-GTX1080-8GB-/152559039732?hash=item23853a34f4:g:a3UAAOSwxu5ZJMM~
EVGAGeForceGTX1080FTWGAMINGACX3.008G-P4-6286-KR8GBGDDR5X,4.62408349537037,375.0,http://www.ebay.com/itm/EVGA-GeForce-GTX-1080-FTW-GAMING-ACX-3-0-08G-P4-6286-KR-8GB-GDDR5X-/162527630579?hash=item25d766d4f3:g:2c8AAOSwYvFZJbUM
MSIVideoCardGTX1080ARMOR8GOCGeforceGTX10808GBGDDR5X256BitPCI,6.878840347222222,389.99,http://www.ebay.com/itm/MSI-Video-Card-GTX-1080-ARMOR-8G-OC-Geforce-GTX-1080-8GB-GDDR5X-256Bit-PCI-/162530303335?hash=item25d78f9d67:g:apEAAOSwTM5Y8WA5
EVGAGeForceGTX1080FTWGAMINGACX3.08GBGDDR5X,1.1465022800925928,380.0,http://www.ebay.com/itm/EVGA-GeForce-GTX-1080-FTW-GAMING-ACX-3-0-8GB-GDDR5X-/162523593892?hash=item25d7293ca4:g:o1UAAOSw42dZCSSZ
Gigabytegtx1080g1,0,385.53,http://www.ebay.com/itm/Gigabyte-gtx-1080-g1-/112419503122?hash=item1a2cb97c12:g:dHwAAOSw9OFZJ0Uu
MSIGeForceGTX1080AERO8GOCGraphicsCard,4.012705798611111,400.0,http://www.ebay.com/itm/MSI-GeForce-GTX-1080-AERO-8G-OC-Graphics-Card-/172691900032?hash=item28353d4680:g:yuUAAOSwuMZZJOUL
GIGABYTEGeForceGTX1080G18GDGamingGV-N1080G1GAMINGVideoGraphicsCard,4.9355992129629636,400.0,http://www.ebay.com/itm/GIGABYTE-GeForce-GTX-1080-G1-8GD-Gaming-GV-N1080G1-GAMING-Video-Graphics-Card-/272685857991?hash=item3f7d57fcc7:g:bkAAAOSwq1JZDkwq
GTX1080G1,0,350.0,http://www.ebay.com/itm/GTX-1080-G1-/252959842381?hash=item3ae594e04d:g:x64AAOSwPh5ZKKET
EVGAGeForceGTX1080FTWDTGAMINGACX3.08GBGDDR5X&WatchDogs2Code,0,400.0,http://www.ebay.com/itm/EVGA-GeForce-GTX-1080-FTW-DT-GAMING-ACX-3-0-8GB-GDDR5X-Watch-Dogs-2-Code-/272684440221?hash=item3f7d425a9d:g:PpIAAOSw42dZJQLj
MSIVideoCardGTX1080ARMOR8GOCGeforceGTX10808GBGDDR5X256BitPCI,21.12631777777778,409.0,http://www.ebay.com/itm/MSI-Video-Card-GTX-1080-ARMOR-8G-OC-Geforce-GTX-1080-8GB-GDDR5X-256Bit-PCI-/162519858349?hash=item25d6f03cad:g:apEAAOSwTM5Y8WA5
ASUSGeforceGTX10808GBROGSTRIX-STRIX-GTX1080-8G-GAMING,3.8166404398148153,410.0,http://www.ebay.com/itm/ASUS-Geforce-GTX-1080-8GB-ROG-STRIX-STRIX-GTX1080-8G-GAMING-/182588890417?hash=item2a83255d31:g:wcAAAOSwR29ZJKWV
Evgageforcegtx1080ftwgamingacx3.0,2.8889551273148144,400.0,http://www.ebay.com/itm/Evga-geforce-gtx-1080-ftw-gaming-acx-3-0-/222520750590?hash=item33cf4531fe:g:OwoAAOSwcB5ZI2yH
GeForceGTX1080,17.579086944444445,395.0,http://www.ebay.com/itm/GeForce-GTX-1080-/122510571863?hash=item1c8632f957:g:PVMAAOSw-3FZEM5w
ASUSROGGeForceGTX1080STRIXOCEdition,1.4885845138888891,405.0,http://www.ebay.com/itm/ASUS-ROG-GeForce-GTX-1080-STRIX-OC-Edition-/322524032493?hash=item4b17ee2ded:g:UXcAAOSwGJlZIZOm
MSIGeForceGTX1080DirectX12GTX1080GAMINGX8G8GB256-BitGDDR5XPCI-E,2.685308912037037,425.0,http://www.ebay.com/itm/MSI-GeForce-GTX-1080-DirectX-12-GTX-1080-GAMING-X-8G-8GB-256-Bit-GDDR5X-PCI-E-/252952475720?hash=item3ae5247848:g:pyQAAOSw~FJZIyfK
ASUSGEFORCEGTX10808GBROGSTRIX-Barelyused.2yr.warranty-Microcenter,4.806211562500001,425.0,http://www.ebay.com/itm/ASUS-GEFORCE-GTX-1080-8GB-ROG-STRIX-Barely-used-2yr-warranty-Microcenter-/263002089564?hash=item3d3c25685c:g:I3cAAOSwjqVZGKRd
CHICAGOPICKUP-GigabyteGTX1080G1,0,425.0,http://www.ebay.com/itm/CHICAGO-PICKUP-Gigabyte-GTX-1080-G1-/332226686827?hash=item4d5a40ef6b:g:~ZQAAOSwlMFZHiga
NewASUSGeForceGTX10808GBROGSTRIXA8GGreatOverclocker!,3.079845555555556,405.0,http://www.ebay.com/itm/New-ASUS-GeForce-GTX-1080-8GB-ROG-STRIX-A8G-Great-Overclocker-/262994508305?hash=item3d3bb1ba11:g:I84AAOSw5cRZH7gq
NvidiaGeForceGTX1080FOUNDERSEDITIONVIDEOGRAPHICSCARD,2.4287690162037037,419.0,http://www.ebay.com/itm/Nvidia-GeForce-GTX-1080-FOUNDERS-EDITION-VIDEO-GRAPHICS-CARD-/252959036234?hash=item3ae588934a:g:MqEAAOSwhvFZJOXo
GIGABYTEGeForceGTX1080DirectX12GV-N1080WF3OC-8GD8GB256-BitGDDR5XPCIEx,0,429.99,http://www.ebay.com/itm/GIGABYTE-GeForce-GTX-1080-DirectX-12-GV-N1080WF3OC-8GD-8GB-256-Bit-GDDR5X-PCI-Ex-/302026275977?hash=item46522b3c89:g:AbMAAOSwaB5XuFfa
NewNVIDIAGeForceGTX1080FoundersEdition,2.5337687268518514,420.0,http://www.ebay.com/itm/New-NVIDIA-GeForce-GTX-1080-Founders-Edition-/332231150654?hash=item4d5a850c3e:g:3tQAAOSwWiBY-62C
ASUSROGSTRIX-GTX1080-A8G-GAMING,4.895377372685185,440.0,http://www.ebay.com/itm/ASUS-ROG-STRIX-GTX1080-A8G-GAMING-/302327131143?hash=item466419ec07:g:8yYAAOSw0hlZJg69
AsusGeforceGtx1080FoundersEditionwithEVGAHybridKitInstalled,4.628270740740741,445.0,http://www.ebay.com/itm/Asus-Geforce-Gtx-1080-Founders-Edition-with-EVGA-Hybrid-Kit-Installed-/112418146712?hash=item1a2ca4c998:g:QkIAAOSwJH1ZJa1z
BRANDNEW!EVGASC2GeForceGTX1080GAMING8GBGDDR5XiCXTechnology,0,449.95,http://www.ebay.com/itm/BRAND-NEW-EVGA-SC2-GeForce-GTX-1080-GAMING-8GB-GDDR5X-iCX-Technology-/252956152971?hash=item3ae55c948b:g:SXgAAOSwAPVZJfMi
NVIDIAGeForceGTX1080FoundersEdition,2.973999259259259,450.0,http://www.ebay.com/itm/NVIDIA-GeForce-GTX-1080-Founders-Edition-/142392792435?hash=item2127459573:g:HeoAAOSwIaFZIefb
EVGANvidiaGeForceGTX1080GAMING08G-P4-5180-RX8GBGDDR5XBlowerStyle,0,443.99,http://www.ebay.com/itm/EVGA-Nvidia-GeForce-GTX-1080-GAMING-08G-P4-5180-RX-8GB-GDDR5X-Blower-Style-/112404035409?hash=item1a2bcd7751:g:4WgAAOSwIQdZFK9k
EVGAGeForceGTX1080FTWHYBRIDGAMING08G-P4-6288-KR8GBGDDR5XRGBLEDAl,4.564994120370371,460.0,http://www.ebay.com/itm/EVGA-GeForce-GTX-1080-FTW-HYBRID-GAMING-08G-P4-6288-KR-8GB-GDDR5X-RGB-LED-Al-/252959274753?hash=item3ae58c3701:g:t4sAAOSw~FJZKEUm
EVGAGeForceGTX1080FTWGAMINGACX3.008G-P4-6286-KR,2.973755335648148,449.99,http://www.ebay.com/itm/EVGA-GeForce-GTX-1080-FTW-GAMING-ACX-3-0-08G-P4-6286-KR-/122511097422?hash=item1c863afe4e:g:EhsAAOSwaeRZI3et
NVIDIAGeForceGTX1080FoundersEditionCustom-BlackedOut,0,450.0,http://www.ebay.com/itm/NVIDIA-GeForce-GTX-1080-Founders-Edition-Custom-Blacked-Out-/162528464383?hash=item25d7738dff:g:mDYAAOSww9xZJeto
MSIGeForceGTX1080DirectX12GTX1080DUKE8GOC8GB256-BitGDDR5XPCIExpre,0,464.99,http://www.ebay.com/itm/MSI-GeForce-GTX-1080-DirectX-12-GTX-1080-DUKE-8G-OC-8GB-256-Bit-GDDR5X-PCI-Expre-/302228329964?hash=item465e3655ec:g:OqIAAOSwSlBY3QPb
MSIGTX1080GamingX,3.1559472222222222,450.0,http://www.ebay.com/itm/MSI-GTX-1080-Gaming-X-/182586459355?hash=item2a830044db:g:~MUAAOSw~FJZIlAy
asusstrixgtx1080A8G8GBGraphicsCard,6.021242974537036,450.0,http://www.ebay.com/itm/asus-strix-gtx-1080-A8G-8GB-Graphics-Card-/112419799463?hash=item1a2cbe01a7:g:kusAAOSw0hlZJ4xu
EVGANvidiaGeForceGTX1080FTWRGBLED8GBGDDR5X-NOTOVERCLOCKED,16.620104166666668,455.0,http://www.ebay.com/itm/EVGA-Nvidia-GeForce-GTX-1080-FTW-RGB-LED-8GB-GDDR5X-NOT-OVERCLOCKED-/162524611063?hash=item25d738c1f7:g:XvoAAOSwYlRZImCN
EVGAGeForceGTX108008G-P4-6286-RXFTWGAMINGACX3.08GBGDDR5XRGBLED10,1.883476365740741,460.0,http://www.ebay.com/itm/EVGA-GeForce-GTX-1080-08G-P4-6286-RX-FTW-GAMING-ACX-3-0-8GB-GDDR5X-RGB-LED-10-/162526802068?hash=item25d75a3094:g:fukAAOSwIaFZJLqY
**BRANDNEW**GIGABYTEGeForceGTX1080DirectX12GV-N1080TTOC-8GD,0,469.99,http://www.ebay.com/itm/BRAND-NEW-GIGABYTE-GeForce-GTX-1080-DirectX-12-GV-N1080TTOC-8GD-/182587173812?hash=item2a830b2bb4:g:-3AAAOSwN6JY-SAw
GeForceGTX1080GIGABYTEG1Gaming8GGraphicsCard-GV-N1080G1GAMING-8GD,0,470.0,http://www.ebay.com/itm/GeForce-GTX-1080-GIGABYTE-G1-Gaming-8G-Graphics-Card-GV-N1080G1-GAMING-8GD-/252944570359?hash=item3ae4abd7f7:g:BxYAAOSwZ4dZHUwN
EVGAGeForceGTX1080FTWHYBRIDGAMING08G-P4-6288-KR8GBGDDR5XRGBLEDAl,13.24925111111111,460.0,http://www.ebay.com/itm/EVGA-GeForce-GTX-1080-FTW-HYBRID-GAMING-08G-P4-6288-KR-8GB-GDDR5X-RGB-LED-Al-/192189848369?hash=item2cbf685b31:g:RkIAAOSw~y9ZAgTl
gtx1080,0,450.0,http://www.ebay.com/itm/gtx-1080-/272673138896?hash=item3f7c95e8d0:g:oQsAAOSwurZZGi9o
ASUSGeForceGTX10808GBROGSTRIXGraphicsCard(STRIX-GTX1080-8G-GAMING),0,459.99,http://www.ebay.com/itm/ASUS-GeForce-GTX-1080-8GB-ROG-STRIX-Graphics-Card-STRIX-GTX1080-8G-GAMING-/272687418773?hash=item3f7d6fcd95:g:69kAAOSwtGlZJ4df
AsusGeforceGtx1080FoundersEditionGTX1080-8G8GBGDDR5XPciExpress3.0,0,474.99,http://www.ebay.com/itm/Asus-Geforce-Gtx-1080-Founders-Edition-GTX1080-8G-8GB-GDDR5X-Pci-Express-3-0-/182536727489?hash=item2a80096bc1:g:KnEAAOSw9OFZHRAj
*BRANDNEW*-NvidiaGeForceGTX1080,0,475.0,http://www.ebay.com/itm/BRAND-NEW-Nvidia-GeForce-GTX-1080-/222520889679?hash=item33cf47514f:g:XHYAAOSw4CFY1peT
GigabyteGeForceGTXGV-N1080G1GAMING-8GDVideoGraphicsCards,0,475.0,http://www.ebay.com/itm/Gigabyte-GeForce-GTX-GV-N1080G1-GAMING-8GD-Video-Graphics-Cards-/132188033743?hash=item1ec70552cf:g:i3wAAOSwZ4dZE0m-
EVGAGeForceGTX1080FTWGAMINGACX3.008G-P4-6286-KR,0,479.99,http://www.ebay.com/itm/EVGA-GeForce-GTX-1080-FTW-GAMING-ACX-3-0-08G-P4-6286-KR-/263005546403?hash=item3d3c5a27a3:g:aowAAOSwR29ZKLmN
EVGAGTX1080FTW8GBGDDR5X.MintCondition!VERYFASTSHIPPING!!!,0,484.0,http://www.ebay.com/itm/EVGA-GTX-1080-FTW-8GB-GDDR5X-Mint-Condition-VERY-FAST-SHIPPING-/162515817476?hash=item25d6b29404:g:zgIAAOSwX61ZGI-p
NvidiaGeForceGTX1080FOUNDERSEDITIONVIDEOGRAPHICSCARDSEALEDNEW,0,485.0,http://www.ebay.com/itm/Nvidia-GeForce-GTX-1080-FOUNDERS-EDITION-VIDEO-GRAPHICS-CARD-SEALED-NEW-/232349124062?hash=item36191645de:g:pOUAAOSw4A5Yrf~1
NEWNVIDIAGeForceGTX1080VIDEOGRAPHICSCARD,0,474.99,http://www.ebay.com/itm/NEW-NVIDIA-GeForce-GTX-1080-VIDEO-GRAPHICS-CARD-/122467513173?hash=item1c83a1f355:g:O~QAAOSwuMZZAk73
NVIDIAFoundersEditionGeForceGTX10808GBGraphicsCard,0,489.0,http://www.ebay.com/itm/NVIDIA-Founders-Edition-GeForce-GTX-1080-8GB-Graphics-Card-/222524003481?hash=item33cf76d499:g:y6gAAOSwONBZAkUz
|[MINT&CLEAN]MSINvidiaGeforceGTX10808GBGamingXGraphicsCard||WithBox|,0,469.95,http://www.ebay.com/itm/MINT-CLEAN-MSI-Nvidia-Geforce-GTX-1080-8GB-Gaming-X-Graphics-Card-With-Box-/122502015793?hash=item1c85b06b31:g:tGYAAOSwn-tZHP8s
EVGAGeForceGTX1080SCGAMINGACX3.08GBGDDR5XLEDDX12OSDSupport(PXOC,0,489.99,http://www.ebay.com/itm/EVGA-GeForce-GTX-1080-SC-GAMING-ACX-3-0-8GB-GDDR5X-LED-DX12-OSD-Support-PXOC-/282467539053?hash=item41c460986d:g:7GkAAOSwONBZEJFJ
NVIDIAFoundersEditionGeForceGTX10808GBGraphicsCard,0,490.0,http://www.ebay.com/itm/NVIDIA-Founders-Edition-GeForce-GTX-1080-8GB-Graphics-Card-/263003383576?hash=item3d3c392718:g:iUgAAOSwZKBZHxyE
EVGAGeForceGTX1080SCGAMINGACX3.08GBGDDR5XLEDDX12GraphicsCard,0,490.0,http://www.ebay.com/itm/EVGA-GeForce-GTX-1080-SC-GAMING-ACX-3-0-8GB-GDDR5X-LED-DX12-Graphics-Card-/282372995204?hash=item41bebdf884:g:zpkAAOSw2gxYr7sX
MSIGTX1080GamingX,0,475.0,http://www.ebay.com/itm/MSI-GTX-1080-Gaming-X-/122516276547?hash=item1c868a0543:g:PPQAAOSwEHpZJ61Z
EVGAGeForceGTX1080FoundersEditionGraphicsCard-08G-P4-6180-KR,0,495.0,http://www.ebay.com/itm/EVGA-GeForce-GTX-1080-Founders-Edition-Graphics-Card-08G-P4-6180-KR-/162529072240?hash=item25d77cd470:g:XzIAAOSwpP9Y7Ben
ASUSROGGeForceGTX1080STRIX-GTX1080-A8G-GAMING8GB256-BitGDDR5XVideoCard,0,475.0,http://www.ebay.com/itm/ASUS-ROG-GeForce-GTX-1080-STRIX-GTX1080-A8G-GAMING-8GB-256-Bit-GDDR5X-Video-Card-/162529887530?hash=item25d789452a:g:d1cAAOSwurZZE2b1
NVIDIAGeForceGTX1080GAMINGACX3.0GraphicCard,0,496.78,http://www.ebay.com/itm/NVIDIA-GeForce-GTX-1080-GAMING-ACX-3-0-Graphic-Card-/132131056068?hash=item1ec39fe9c4:g:SAUAAOSwdGFYvgsN
EVGAGeForceGTX1080ACX3.0graphicscard-GFGTX1080-8GB-08G-P4-6181-KR,0,499.0,http://www.ebay.com/itm/EVGA-GeForce-GTX-1080-ACX-3-0-graphics-card-GF-GTX-1080-8-GB-08G-P4-6181-KR-/122476053158?hash=item1c842442a6:g:UKIAAOSwt0FZCM~N
MSIGTX10808GOCEDITIONExcellentCondition.VERYFASTSHIPPING!!!,0,499.0,http://www.ebay.com/itm/MSI-GTX-1080-8G-OC-EDITION-Excellent-Condition-VERY-FAST-SHIPPING-/162430466765?hash=item25d19c3acd:g:zIMAAOSwzgBYx3rO
*NEWSEALED*NvidiaGeForceGTX1080FOUNDERSEDITIONVideoGraphicsCard,0,499.95,http://www.ebay.com/itm/NEW-SEALED-Nvidia-GeForce-GTX-1080-FOUNDERS-EDITION-Video-Graphics-Card-/291987492886?hash=item43fbcf9016:g:Et8AAOSwEzxYZ9J-
MSIGeForceGTX1080SeaHawkX,0,485.98,http://www.ebay.com/itm/MSI-GeForce-GTX-1080-Sea-Hawk-X-/222514481186?hash=item33cee58822:g:4gQAAOSwlndZHFin
